d,seed,cond,metric,value
10,2,S0_none,rmse_score_boundary,0.46368323582554355
10,2,S0_none,spearman_boundary,0.2689267995994939
10,2,S0_none,auroc_teacher_close,0.99992
10,2,S0_none,auroc_student_close,0.730276
10,2,S0_none,rmse_score_close,0.46574178696645957
10,2,S0_none,spearman_close,0.11675094362498614
10,2,S0_none,auroc_teacher_medium,1.0
10,2,S0_none,auroc_student_medium,0.764336
10,2,S0_none,rmse_score_medium,0.5419570418863329
10,2,S0_none,spearman_medium,-0.027493407060830734
10,2,S0_none,auroc_teacher_far,0.9999999999999999
10,2,S0_none,auroc_student_far,0.70426
10,2,S0_none,rmse_score_far,0.7744419541861584
10,2,S0_none,spearman_far,nan
10,2,S0_none,rmse_score_normals,0.25722808512246464
10,2,S1_gaussian,auroc_teacher_boundary,0.9902780000000001
10,2,S1_gaussian,auroc_student_boundary,0.730828
10,2,S1_gaussian,rmse_score_boundary,0.31962556831868155
10,2,S1_gaussian,spearman_boundary,0.2687781721105952
10,2,S1_gaussian,auroc_teacher_close,0.99992
10,2,S1_gaussian,auroc_student_close,0.875276
10,2,S1_gaussian,rmse_score_close,0.23419507720576235
10,2,S1_gaussian,spearman_close,0.1590618351537036
10,2,S1_gaussian,auroc_teacher_medium,1.0
10,2,S1_gaussian,auroc_student_medium,0.936148
10,2,S1_gaussian,rmse_score_medium,0.18109225520761557
10,2,S1_gaussian,spearman_medium,0.01778946188274821
10,2,S1_gaussian,auroc_teacher_far,0.9999999999999999
10,2,S1_gaussian,auroc_student_far,0.963304
10,2,S1_gaussian,rmse_score_far,0.16820991971956464
10,2,S1_gaussian,spearman_far,nan
10,2,S1_gaussian,rmse_score_normals,0.23047490155787007
10,2,S2_uniform,auroc_teacher_boundary,0.9902780000000001
10,2,S2_uniform,auroc_student_boundary,0.6579719999999999
10,2,S2_uniform,rmse_score_boundary,0.44248952696845983
10,2,S2_uniform,spearman_boundary,0.21812836655856596
10,2,S2_uniform,auroc_teacher_close,0.99992
10,2,S2_uniform,auroc_student_close,0.81494
10,2,S2_uniform,rmse_score_close,0.3627130389825679
10,2,S2_uniform,spearman_close,0.1324308773775207
10,2,S2_uniform,auroc_teacher_medium,1.0
10,2,S2_uniform,auroc_student_medium,0.9181199999999998
10,2,S2_uniform,rmse_score_medium,0.2778317427621066
10,2,S2_uniform,spearman_medium,0.009908015580571214
10,2,S2_uniform,auroc_teacher_far,0.9999999999999999
10,2,S2_uniform,auroc_student_far,0.9704319999999999
10,2,S2_uniform,rmse_score_far,0.1664008090202371
10,2,S2_uniform,spearman_far,nan
10,2,S2_uniform,rmse_score_normals,0.24608963861153083
10,2,S3_langevin,auroc_teacher_boundary,0.9902780000000001
10,2,S3_langevin,auroc_student_boundary,0.76854
10,2,S3_langevin,rmse_score_boundary,0.31666603603558585
10,2,S3_langevin,spearman_boundary,0.3074544490656867
10,2,S3_langevin,auroc_teacher_close,0.99992
10,2,S3_langevin,auroc_student_close,0.9077999999999999
10,2,S3_langevin,rmse_score_close,0.22193143709665594
10,2,S3_langevin,spearman_close,0.049691445755145405
10,2,S3_langevin,auroc_teacher_medium,1.0
10,2,S3_langevin,auroc_student_medium,0.950712
10,2,S3_langevin,rmse_score_medium,0.18415567995814883
10,2,S3_langevin,spearman_medium,-0.011591375545688995
10,2,S3_langevin,auroc_teacher_far,0.9999999999999999
10,2,S3_langevin,auroc_student_far,0.907332
10,2,S3_langevin,rmse_score_far,0.2810110340592495
10,2,S3_langevin,spearman_far,nan
10,2,S3_langevin,rmse_score_normals,0.22794929897926913
10,2,S4_mixed,auroc_teacher_boundary,0.9902780000000001
10,2,S4_mixed,auroc_student_boundary,0.74056
10,2,S4_mixed,rmse_score_boundary,0.3603855291913482
10,2,S4_mixed,spearman_boundary,0.29532392637258137
10,2,S4_mixed,auroc_teacher_close,0.99992
10,2,S4_mixed,auroc_student_close,0.8916360000000001
10,2,S4_mixed,rmse_score_close,0.2541108892171338
10,2,S4_mixed,spearman_close,0.0973260479805359
10,2,S4_mixed,auroc_teacher_medium,1.0
10,2,S4_mixed,auroc_student_medium,0.9425999999999999
10,2,S4_mixed,rmse_score_medium,0.19474099511172702
10,2,S4_mixed,spearman_medium,-0.02275429158831731
10,2,S4_mixed,auroc_teacher_far,0.9999999999999999
10,2,S4_mixed,auroc_student_far,0.977024
10,2,S4_mixed,rmse_score_far,0.134407486101911
10,2,S4_mixed,spearman_far,nan
10,2,S4_mixed,rmse_score_normals,0.23100195444877517
10,2,S5_adaptive,auroc_teacher_boundary,0.9902780000000001
10,2,S5_adaptive,auroc_student_boundary,0.7483440000000001
10,2,S5_adaptive,rmse_score_boundary,0.3030791230719212
10,2,S5_adaptive,spearman_boundary,0.28615681750698413
10,2,S5_adaptive,auroc_teacher_close,0.99992
10,2,S5_adaptive,auroc_student_close,0.881916
10,2,S5_adaptive,rmse_score_close,0.22427356562480955
10,2,S5_adaptive,spearman_close,0.10493812379424708
10,2,S5_adaptive,auroc_teacher_medium,1.0
10,2,S5_adaptive,auroc_student_medium,0.938936
10,2,S5_adaptive,rmse_score_medium,0.17139912572651894
10,2,S5_adaptive,spearman_medium,0.000478372826613108
10,2,S5_adaptive,auroc_teacher_far,0.9999999999999999
10,2,S5_adaptive,auroc_student_far,0.971732
10,2,S5_adaptive,rmse_score_far,0.1257707654148834
10,2,S5_adaptive,spearman_far,nan
10,2,S5_adaptive,rmse_score_normals,0.22787589275984377
