d,seed,cond,metric,value
5,4,S4_mixed,rmse_score_normals,0.44113320070655776
5,4,S4_mixed,wall_s,55.139344215393066
5,4,S5_adaptive,auroc_teacher_boundary,0.999464
5,4,S5_adaptive,auroc_student_boundary,0.666344
5,4,S5_adaptive,rmse_score_boundary,0.32619063124491793
5,4,S5_adaptive,spearman_boundary,0.3043060492241969
5,4,S5_adaptive,auroc_teacher_close,1.0
5,4,S5_adaptive,auroc_student_close,0.78142
5,4,S5_adaptive,rmse_score_close,0.4143595419737107
5,4,S5_adaptive,spearman_close,0.23435479341917367
5,4,S5_adaptive,auroc_teacher_medium,1.0
5,4,S5_adaptive,auroc_student_medium,0.9243560000000001
5,4,S5_adaptive,rmse_score_medium,0.7873376458386258
5,4,S5_adaptive,spearman_medium,0.285814167256669
5,4,S5_adaptive,auroc_teacher_far,1.0
5,4,S5_adaptive,auroc_student_far,0.992016
5,4,S5_adaptive,rmse_score_far,2.6353652682844273
5,4,S5_adaptive,spearman_far,0.24355124620498478
5,4,S5_adaptive,rmse_score_normals,0.40826738259167633
5,4,S5_adaptive,wall_s,96.80407285690308
5,5,S0_none,auroc_teacher_boundary,0.999464
5,5,S0_none,auroc_student_boundary,0.792412
5,5,S0_none,rmse_score_boundary,0.4458221026337638
5,5,S0_none,spearman_boundary,0.26153893415573665
5,5,S0_none,auroc_teacher_close,1.0
5,5,S0_none,auroc_student_close,0.794916
5,5,S0_none,rmse_score_close,0.7123359044421643
5,5,S0_none,spearman_close,0.12037929751719005
5,5,S0_none,auroc_teacher_medium,1.0
5,5,S0_none,auroc_student_medium,0.66244
5,5,S0_none,rmse_score_medium,1.5538106034945203
5,5,S0_none,spearman_medium,-0.015819135276541108
5,5,S0_none,auroc_teacher_far,1.0
5,5,S0_none,auroc_student_far,0.5708679999999999
5,5,S0_none,rmse_score_far,6.75814102601336
5,5,S0_none,spearman_far,-0.020366385465541863
5,5,S0_none,rmse_score_normals,0.21474221728573378
5,5,S0_none,wall_s,3.384756326675415
5,5,S1_gaussian,auroc_teacher_boundary,0.999464
5,5,S1_gaussian,auroc_student_boundary,0.931656
5,5,S1_gaussian,rmse_score_boundary,0.24136376370310644
5,5,S1_gaussian,spearman_boundary,0.3856694466777867
5,5,S1_gaussian,auroc_teacher_close,1.0
5,5,S1_gaussian,auroc_student_close,0.981
5,5,S1_gaussian,rmse_score_close,0.268718089613724
5,5,S1_gaussian,spearman_close,0.38532643730574917
5,5,S1_gaussian,auroc_teacher_medium,1.0
5,5,S1_gaussian,auroc_student_medium,0.99814
5,5,S1_gaussian,rmse_score_medium,0.5149047611669036
5,5,S1_gaussian,spearman_medium,0.2965684182736731
5,5,S1_gaussian,auroc_teacher_far,1.0
5,5,S1_gaussian,auroc_student_far,0.9333720000000001
5,5,S1_gaussian,rmse_score_far,5.3077764427404075
5,5,S1_gaussian,spearman_far,0.01878189912759651
5,5,S1_gaussian,rmse_score_normals,0.22930559103531284
5,5,S1_gaussian,wall_s,8.383073329925537
5,5,S2_uniform,auroc_teacher_boundary,0.999464
5,5,S2_uniform,auroc_student_boundary,0.7006760000000001
5,5,S2_uniform,rmse_score_boundary,0.5549026743999267
5,5,S2_uniform,spearman_boundary,0.16142454969819878
5,5,S2_uniform,auroc_teacher_close,1.0
5,5,S2_uniform,auroc_student_close,0.801312
5,5,S2_uniform,rmse_score_close,1.0646524693713975
5,5,S2_uniform,spearman_close,0.08120470881883526
5,5,S2_uniform,auroc_teacher_medium,1.0
5,5,S2_uniform,auroc_student_medium,0.856228
5,5,S2_uniform,rmse_score_medium,1.5191311971269326
5,5,S2_uniform,spearman_medium,0.1325936183744735
5,5,S2_uniform,auroc_teacher_far,1.0
5,5,S2_uniform,auroc_student_far,0.8993720000000001
5,5,S2_uniform,rmse_score_far,4.012372215146192
5,5,S2_uniform,spearman_far,-0.01600374401497606
5,5,S2_uniform,rmse_score_normals,0.5034348939126898
5,5,S2_uniform,wall_s,8.499234914779663
5,5,S3_langevin,auroc_teacher_boundary,0.999464
5,5,S3_langevin,auroc_student_boundary,0.85874
5,5,S3_langevin,rmse_score_boundary,0.4326320622998321
5,5,S3_langevin,spearman_boundary,0.2550958683834735
5,5,S3_langevin,auroc_teacher_close,1.0
5,5,S3_langevin,auroc_student_close,0.9494719999999999
5,5,S3_langevin,rmse_score_close,0.4727819958136026
5,5,S3_langevin,spearman_close,0.2515435661742647
5,5,S3_langevin,auroc_teacher_medium,1.0
5,5,S3_langevin,auroc_student_medium,0.988032
5,5,S3_langevin,rmse_score_medium,0.5254500777535345
5,5,S3_langevin,spearman_medium,0.10428502514010055
5,5,S3_langevin,auroc_teacher_far,1.0
5,5,S3_langevin,auroc_student_far,0.97376
5,5,S3_langevin,rmse_score_far,5.580334282758051
5,5,S3_langevin,spearman_far,-0.062438169752679004
5,5,S3_langevin,rmse_score_normals,0.2196340920032568
5,5,S3_langevin,wall_s,87.90061354637146
5,5,S4_mixed,auroc_teacher_boundary,0.999464
5,5,S4_mixed,auroc_student_boundary,0.594056
5,5,S4_mixed,rmse_score_boundary,0.23172729379035323
5,5,S4_mixed,spearman_boundary,0.22827096108384434
5,5,S4_mixed,auroc_teacher_close,1.0
5,5,S4_mixed,auroc_student_close,0.671988
5,5,S4_mixed,rmse_score_close,0.3802362018053605
5,5,S4_mixed,spearman_close,0.17999198396793586
5,5,S4_mixed,auroc_teacher_medium,1.0
5,5,S4_mixed,auroc_student_medium,0.81804
5,5,S4_mixed,rmse_score_medium,1.0959635072498954
5,5,S4_mixed,spearman_medium,0.18038001752007007
5,5,S4_mixed,auroc_teacher_far,1.0
5,5,S4_mixed,auroc_student_far,0.8637159999999999
5,5,S4_mixed,rmse_score_far,4.24829052520742
5,5,S4_mixed,spearman_far,-0.003321421285685142
5,5,S4_mixed,rmse_score_normals,0.5205888133927911
5,5,S4_mixed,wall_s,50.16832494735718
5,5,S5_adaptive,auroc_teacher_boundary,0.999464
5,5,S5_adaptive,auroc_student_boundary,0.782196
5,5,S5_adaptive,rmse_score_boundary,0.2578308306247899
5,5,S5_adaptive,spearman_boundary,0.2084636818547274
5,5,S5_adaptive,auroc_teacher_close,1.0
5,5,S5_adaptive,auroc_student_close,0.925292
5,5,S5_adaptive,rmse_score_close,0.39817235414424706
5,5,S5_adaptive,spearman_close,0.30736308545234176
5,5,S5_adaptive,auroc_teacher_medium,1.0
5,5,S5_adaptive,auroc_student_medium,0.9715159999999998
5,5,S5_adaptive,rmse_score_medium,0.7178765947036438
5,5,S5_adaptive,spearman_medium,0.3278874875499502
5,5,S5_adaptive,auroc_teacher_far,1.0
5,5,S5_adaptive,auroc_student_far,0.9961880000000002
5,5,S5_adaptive,rmse_score_far,2.2689274133873694
5,5,S5_adaptive,spearman_far,0.32685826743306967
5,5,S5_adaptive,rmse_score_normals,0.315066323963659
5,5,S5_adaptive,wall_s,89.92539954185486
5,6,S0_none,auroc_teacher_boundary,0.999464
5,6,S0_none,auroc_student_boundary,0.7360120000000001
5,6,S0_none,rmse_score_boundary,0.4352515500268824
5,6,S0_none,spearman_boundary,0.14027316909267637
5,6,S0_none,auroc_teacher_close,1.0
5,6,S0_none,auroc_student_close,0.747784
5,6,S0_none,rmse_score_close,0.6902162496451208
5,6,S0_none,spearman_close,-0.04698489193956775
5,6,S0_none,auroc_teacher_medium,1.0
5,6,S0_none,auroc_student_medium,0.6733119999999999
5,6,S0_none,rmse_score_medium,1.418622660104529
5,6,S0_none,spearman_medium,0.0060511922047688195
5,6,S0_none,auroc_teacher_far,1.0
5,6,S0_none,auroc_student_far,0.592504
5,6,S0_none,rmse_score_far,6.689681563884491
5,6,S0_none,spearman_far,0.0070895323581294314
5,6,S0_none,rmse_score_normals,0.22625269406685938
5,6,S0_none,wall_s,2.2883412837982178
5,6,S1_gaussian,auroc_teacher_boundary,0.999464
5,6,S1_gaussian,auroc_student_boundary,0.905184
5,6,S1_gaussian,rmse_score_boundary,0.26200331029450535
5,6,S1_gaussian,spearman_boundary,0.3578245352981412
5,6,S1_gaussian,auroc_teacher_close,1.0
5,6,S1_gaussian,auroc_student_close,0.9697279999999999
5,6,S1_gaussian,rmse_score_close,0.31818264789120987
5,6,S1_gaussian,spearman_close,0.2848484993939976
5,6,S1_gaussian,auroc_teacher_medium,1.0
5,6,S1_gaussian,auroc_student_medium,0.9783240000000001
5,6,S1_gaussian,rmse_score_medium,0.6279440644362562
5,6,S1_gaussian,spearman_medium,0.10884849939399759
5,6,S1_gaussian,auroc_teacher_far,1.0
5,6,S1_gaussian,auroc_student_far,0.9611839999999999
5,6,S1_gaussian,rmse_score_far,5.485809043199256
5,6,S1_gaussian,spearman_far,0.07871772287089149
5,6,S1_gaussian,rmse_score_normals,0.21818425502705532
5,6,S1_gaussian,wall_s,11.111793994903564
5,6,S2_uniform,auroc_teacher_boundary,0.999464
5,6,S2_uniform,auroc_student_boundary,0.652868
5,6,S2_uniform,rmse_score_boundary,0.4001120502234429
5,6,S2_uniform,spearman_boundary,0.29159502238008944
5,6,S2_uniform,auroc_teacher_close,1.0
5,6,S2_uniform,auroc_student_close,0.749984
5,6,S2_uniform,rmse_score_close,0.6871065689702515
5,6,S2_uniform,spearman_close,0.2124885939543758
5,6,S2_uniform,auroc_teacher_medium,1.0
5,6,S2_uniform,auroc_student_medium,0.87728
5,6,S2_uniform,rmse_score_medium,1.1323906952135627
5,6,S2_uniform,spearman_medium,0.21044224976899908
5,6,S2_uniform,auroc_teacher_far,1.0
5,6,S2_uniform,auroc_student_far,0.924928
5,6,S2_uniform,rmse_score_far,3.6766559598015345
5,6,S2_uniform,spearman_far,0.09765245460981842
5,6,S2_uniform,rmse_score_normals,0.44135633630989335
5,6,S2_uniform,wall_s,11.435688257217407
5,6,S3_langevin,auroc_teacher_boundary,0.999464
5,6,S3_langevin,auroc_student_boundary,0.867464
5,6,S3_langevin,rmse_score_boundary,0.4800524076267194
5,6,S3_langevin,spearman_boundary,0.27047148188592757
5,6,S3_langevin,auroc_teacher_close,1.0
5,6,S3_langevin,auroc_student_close,0.951404
5,6,S3_langevin,rmse_score_close,0.5364437420849826
5,6,S3_langevin,spearman_close,0.2172818931275725
5,6,S3_langevin,auroc_teacher_medium,1.0
5,6,S3_langevin,auroc_student_medium,0.987596
5,6,S3_langevin,rmse_score_medium,0.564795454332602
5,6,S3_langevin,spearman_medium,0.013309589238356952
5,6,S3_langevin,auroc_teacher_far,1.0
5,6,S3_langevin,auroc_student_far,0.9024639999999999
5,6,S3_langevin,rmse_score_far,5.861320930299289
5,6,S3_langevin,spearman_far,-0.09235496141984567
5,6,S3_langevin,rmse_score_normals,0.21588722600295981
5,6,S3_langevin,wall_s,128.1190357208252
5,6,S4_mixed,auroc_teacher_boundary,0.999464
5,6,S4_mixed,auroc_student_boundary,0.6260479999999999
5,6,S4_mixed,rmse_score_boundary,0.21034541984464097
5,6,S4_mixed,spearman_boundary,0.24324577298309194
5,6,S4_mixed,auroc_teacher_close,1.0
5,6,S4_mixed,auroc_student_close,0.707808
5,6,S4_mixed,rmse_score_close,0.47815502508905044
5,6,S4_mixed,spearman_close,0.1438192312769251
5,6,S4_mixed,auroc_teacher_medium,1.0
5,6,S4_mixed,auroc_student_medium,0.7948959999999999
5,6,S4_mixed,rmse_score_medium,1.296982806716645
5,6,S4_mixed,spearman_medium,0.1618631754527018
5,6,S4_mixed,auroc_teacher_far,1.0
5,6,S4_mixed,auroc_student_far,0.8438119999999999
5,6,S4_mixed,rmse_score_far,4.396513665872558
5,6,S4_mixed,spearman_far,-0.033458725834903336
5,6,S4_mixed,rmse_score_normals,0.49422990461510063
5,6,S4_mixed,wall_s,73.86707067489624
5,6,S5_adaptive,auroc_teacher_boundary,0.999464
5,6,S5_adaptive,auroc_student_boundary,0.620724
5,6,S5_adaptive,rmse_score_boundary,0.2720611750671947
5,6,S5_adaptive,spearman_boundary,0.16706870027480109
5,6,S5_adaptive,auroc_teacher_close,1.0
5,6,S5_adaptive,auroc_student_close,0.754264
5,6,S5_adaptive,rmse_score_close,0.4414073965819187
5,6,S5_adaptive,spearman_close,0.2442583850335401
5,6,S5_adaptive,auroc_teacher_medium,1.0
5,6,S5_adaptive,auroc_student_medium,0.872676
5,6,S5_adaptive,rmse_score_medium,0.8773871654091696
5,6,S5_adaptive,spearman_medium,0.24328090912363648
5,6,S5_adaptive,auroc_teacher_far,1.0
5,6,S5_adaptive,auroc_student_far,0.9802279999999999
5,6,S5_adaptive,rmse_score_far,2.570733305346829
5,6,S5_adaptive,spearman_far,0.3075473101892407
5,6,S5_adaptive,rmse_score_normals,0.35921202886587933
5,6,S5_adaptive,wall_s,130.58563017845154
5,7,S0_none,auroc_teacher_boundary,0.999464
5,7,S0_none,auroc_student_boundary,0.7853720000000001
5,7,S0_none,rmse_score_boundary,0.3960302966140093
5,7,S0_none,spearman_boundary,0.28926154104616414
5,7,S0_none,auroc_teacher_close,1.0
5,7,S0_none,auroc_student_close,0.852544
5,7,S0_none,rmse_score_close,0.5085014174690483
5,7,S0_none,spearman_close,0.16397767991071963
5,7,S0_none,auroc_teacher_medium,1.0
5,7,S0_none,auroc_student_medium,0.8261239999999999
5,7,S0_none,rmse_score_medium,1.1872710840728045
5,7,S0_none,spearman_medium,-0.03202620810483242
5,7,S0_none,auroc_teacher_far,1.0
5,7,S0_none,auroc_student_far,0.6306360000000001
5,7,S0_none,rmse_score_far,6.476325795704741
5,7,S0_none,spearman_far,-0.044278161112644446
5,7,S0_none,rmse_score_normals,0.2214952799840769
5,7,S0_none,wall_s,2.9801089763641357
5,7,S1_gaussian,auroc_teacher_boundary,0.999464
5,7,S1_gaussian,auroc_student_boundary,0.906172
5,7,S1_gaussian,rmse_score_boundary,0.25403154735933303
5,7,S1_gaussian,spearman_boundary,0.389939351757407
5,7,S1_gaussian,auroc_teacher_close,1.0
5,7,S1_gaussian,auroc_student_close,0.9797
5,7,S1_gaussian,rmse_score_close,0.2779354330181947
5,7,S1_gaussian,spearman_close,0.3741511286045144
5,7,S1_gaussian,auroc_teacher_medium,1.0
5,7,S1_gaussian,auroc_student_medium,0.99888
5,7,S1_gaussian,rmse_score_medium,0.4526482437615004
5,7,S1_gaussian,spearman_medium,0.4081062724250897
5,7,S1_gaussian,auroc_teacher_far,1.0
5,7,S1_gaussian,auroc_student_far,0.955812
5,7,S1_gaussian,rmse_score_far,5.086132403883617
5,7,S1_gaussian,spearman_far,0.09947694190776762
5,7,S1_gaussian,rmse_score_normals,0.21841604251015373
5,7,S1_gaussian,wall_s,7.520052194595337
5,7,S2_uniform,auroc_teacher_boundary,0.999464
5,7,S2_uniform,auroc_student_boundary,0.7014199999999999
5,7,S2_uniform,rmse_score_boundary,0.2861913080159827
5,7,S2_uniform,spearman_boundary,0.28978637514550054
5,7,S2_uniform,auroc_teacher_close,1.0
5,7,S2_uniform,auroc_student_close,0.777088
5,7,S2_uniform,rmse_score_close,0.5100674871507941
5,7,S2_uniform,spearman_close,0.2387847311389245
5,7,S2_uniform,auroc_teacher_medium,1.0
5,7,S2_uniform,auroc_student_medium,0.885068
5,7,S2_uniform,rmse_score_medium,0.879808611098388
5,7,S2_uniform,spearman_medium,0.2930664202656811
5,7,S2_uniform,auroc_teacher_far,1.0
5,7,S2_uniform,auroc_student_far,0.9725239999999999
5,7,S2_uniform,rmse_score_far,2.9662237278089263
5,7,S2_uniform,spearman_far,0.18717146868587473
5,7,S2_uniform,rmse_score_normals,0.40223281500446667
5,7,S2_uniform,wall_s,9.404510021209717
5,7,S3_langevin,auroc_teacher_boundary,0.999464
5,7,S3_langevin,auroc_student_boundary,0.8535079999999999
5,7,S3_langevin,rmse_score_boundary,0.5079665703892899
5,7,S3_langevin,spearman_boundary,0.26606256825027297
5,7,S3_langevin,auroc_teacher_close,1.0
5,7,S3_langevin,auroc_student_close,0.9465799999999999
5,7,S3_langevin,rmse_score_close,0.5227548416395985
5,7,S3_langevin,spearman_close,0.18397311989247958
5,7,S3_langevin,auroc_teacher_medium,1.0
5,7,S3_langevin,auroc_student_medium,0.9863519999999999
5,7,S3_langevin,rmse_score_medium,0.5643200175025785
5,7,S3_langevin,spearman_medium,0.07523271693086772
5,7,S3_langevin,auroc_teacher_far,1.0
5,7,S3_langevin,auroc_student_far,0.8257759999999998
5,7,S3_langevin,rmse_score_far,5.976015438647676
5,7,S3_langevin,spearman_far,-0.02888277153108612
5,7,S3_langevin,rmse_score_normals,0.21354069512312587
5,7,S3_langevin,wall_s,96.80448198318481
5,7,S4_mixed,auroc_teacher_boundary,0.999464
5,7,S4_mixed,auroc_student_boundary,0.618396
5,7,S4_mixed,rmse_score_boundary,0.3039064738368465
5,7,S4_mixed,spearman_boundary,0.19118082872331488
5,7,S4_mixed,auroc_teacher_close,1.0
5,7,S4_mixed,auroc_student_close,0.741936
5,7,S4_mixed,rmse_score_close,0.4323771743739719
5,7,S4_mixed,spearman_close,0.08157162228648913
5,7,S4_mixed,auroc_teacher_medium,1.0
5,7,S4_mixed,auroc_student_medium,0.8459320000000001
5,7,S4_mixed,rmse_score_medium,1.0021664612160053
5,7,S4_mixed,spearman_medium,0.2136362785451142
5,7,S4_mixed,auroc_teacher_far,1.0
5,7,S4_mixed,auroc_student_far,0.853648
5,7,S4_mixed,rmse_score_far,4.371371392559461
5,7,S4_mixed,spearman_far,-0.012008496033984135
5,7,S4_mixed,rmse_score_normals,0.47697772461870935
5,7,S4_mixed,wall_s,49.45366311073303
5,7,S5_adaptive,auroc_teacher_boundary,0.999464
5,7,S5_adaptive,auroc_student_boundary,0.676328
5,7,S5_adaptive,rmse_score_boundary,0.2623268848878121
5,7,S5_adaptive,spearman_boundary,0.34475725102900406
5,7,S5_adaptive,auroc_teacher_close,1.0
5,7,S5_adaptive,auroc_student_close,0.833988
5,7,S5_adaptive,rmse_score_close,0.389343872821025
5,7,S5_adaptive,spearman_close,0.31877810711242843
5,7,S5_adaptive,auroc_teacher_medium,1.0
5,7,S5_adaptive,auroc_student_medium,0.972804
5,7,S5_adaptive,rmse_score_medium,0.6772591537294206
5,7,S5_adaptive,spearman_medium,0.44072499489997957
5,7,S5_adaptive,auroc_teacher_far,1.0
5,7,S5_adaptive,auroc_student_far,0.997816
5,7,S5_adaptive,rmse_score_far,1.9941271069058575
5,7,S5_adaptive,spearman_far,0.45282430729722917
5,7,S5_adaptive,rmse_score_normals,0.3206259053984248
5,7,S5_adaptive,wall_s,90.66219115257263
5,8,S0_none,auroc_teacher_boundary,0.999464
5,8,S0_none,auroc_student_boundary,0.779744
5,8,S0_none,rmse_score_boundary,0.3873990152501742
5,8,S0_none,spearman_boundary,0.2838488473953895
5,8,S0_none,auroc_teacher_close,1.0
5,8,S0_none,auroc_student_close,0.869176
5,8,S0_none,rmse_score_close,0.48028304808644523
5,8,S0_none,spearman_close,0.164062928251713
5,8,S0_none,auroc_teacher_medium,1.0
5,8,S0_none,auroc_student_medium,0.9051799999999999
5,8,S0_none,rmse_score_medium,1.0394529784703002
5,8,S0_none,spearman_medium,0.029113460453841812
5,8,S0_none,auroc_teacher_far,1.0
5,8,S0_none,auroc_student_far,0.7943280000000001
5,8,S0_none,rmse_score_far,6.216560672649818
5,8,S0_none,spearman_far,0.017972231888927555
5,8,S0_none,rmse_score_normals,0.2191613934719468
5,8,S0_none,wall_s,2.1641712188720703
5,8,S1_gaussian,auroc_teacher_boundary,0.999464
5,8,S1_gaussian,auroc_student_boundary,0.8986799999999999
5,8,S1_gaussian,rmse_score_boundary,0.25070850052533594
5,8,S1_gaussian,spearman_boundary,0.3805412981651926
5,8,S1_gaussian,auroc_teacher_close,1.0
5,8,S1_gaussian,auroc_student_close,0.968576
5,8,S1_gaussian,rmse_score_close,0.29222670224715136
5,8,S1_gaussian,spearman_close,0.2959721598886395
5,8,S1_gaussian,auroc_teacher_medium,1.0
5,8,S1_gaussian,auroc_student_medium,0.9909519999999998
5,8,S1_gaussian,rmse_score_medium,0.5265109873843411
5,8,S1_gaussian,spearman_medium,0.2745603302413209
5,8,S1_gaussian,auroc_teacher_far,1.0
5,8,S1_gaussian,auroc_student_far,0.9996200000000001
5,8,S1_gaussian,rmse_score_far,5.1247561736059355
5,8,S1_gaussian,spearman_far,0.1454258937035748
5,8,S1_gaussian,rmse_score_normals,0.21586491339656713
5,8,S1_gaussian,wall_s,4.53317928314209
5,8,S2_uniform,auroc_teacher_boundary,0.999464
5,8,S2_uniform,auroc_student_boundary,0.649452
5,8,S2_uniform,rmse_score_boundary,0.2926978839291687
5,8,S2_uniform,spearman_boundary,0.28800547202188803
5,8,S2_uniform,auroc_teacher_close,1.0
5,8,S2_uniform,auroc_student_close,0.780688
5,8,S2_uniform,rmse_score_close,0.48389034828798344
5,8,S2_uniform,spearman_close,0.2239289597158389
5,8,S2_uniform,auroc_teacher_medium,1.0
5,8,S2_uniform,auroc_student_medium,0.9057160000000002
5,8,S2_uniform,rmse_score_medium,0.7862792562326207
5,8,S2_uniform,spearman_medium,0.3368282913131652
5,8,S2_uniform,auroc_teacher_far,1.0
5,8,S2_uniform,auroc_student_far,0.95892
5,8,S2_uniform,rmse_score_far,3.2231472607422478
5,8,S2_uniform,spearman_far,0.16220359281437124
5,8,S2_uniform,rmse_score_normals,0.42696756209468395
5,8,S2_uniform,wall_s,11.036877632141113
5,8,S3_langevin,auroc_teacher_boundary,0.999464
5,8,S3_langevin,auroc_student_boundary,0.859348
5,8,S3_langevin,rmse_score_boundary,0.5272152050092935
5,8,S3_langevin,spearman_boundary,0.3058836235344941
5,8,S3_langevin,auroc_teacher_close,1.0
5,8,S3_langevin,auroc_student_close,0.9507680000000001
5,8,S3_langevin,rmse_score_close,0.5584318346903466
5,8,S3_langevin,spearman_close,0.2168640034560138
5,8,S3_langevin,auroc_teacher_medium,1.0
5,8,S3_langevin,auroc_student_medium,0.9878239999999999
5,8,S3_langevin,rmse_score_medium,0.5440797218847939
5,8,S3_langevin,spearman_medium,0.07887449149796598
5,8,S3_langevin,auroc_teacher_far,1.0
5,8,S3_langevin,auroc_student_far,0.923288
5,8,S3_langevin,rmse_score_far,5.581076722814724
5,8,S3_langevin,spearman_far,0.058751755007020026
5,8,S3_langevin,rmse_score_normals,0.22748499833940208
5,8,S3_langevin,wall_s,132.24605536460876
5,8,S4_mixed,auroc_teacher_boundary,0.999464
5,8,S4_mixed,auroc_student_boundary,0.6465080000000001
5,8,S4_mixed,rmse_score_boundary,0.2577033028241836
5,8,S4_mixed,spearman_boundary,0.2664959139836559
5,8,S4_mixed,auroc_teacher_close,1.0
5,8,S4_mixed,auroc_student_close,0.776332
5,8,S4_mixed,rmse_score_close,0.3842707282536432
5,8,S4_mixed,spearman_close,0.22643149772599092
5,8,S4_mixed,auroc_teacher_medium,1.0
5,8,S4_mixed,auroc_student_medium,0.88472
5,8,S4_mixed,rmse_score_medium,0.7602527493697604
5,8,S4_mixed,spearman_medium,0.2923416173664694
5,8,S4_mixed,auroc_teacher_far,1.0
5,8,S4_mixed,auroc_student_far,0.932916
5,8,S4_mixed,rmse_score_far,3.479804737033868
5,8,S4_mixed,spearman_far,0.1512622370489482
5,8,S4_mixed,rmse_score_normals,0.4147545109408215
5,8,S4_mixed,wall_s,73.79834794998169
5,8,S5_adaptive,auroc_teacher_boundary,0.999464
5,8,S5_adaptive,auroc_student_boundary,0.6468039999999999
5,8,S5_adaptive,rmse_score_boundary,0.3279164252369964
5,8,S5_adaptive,spearman_boundary,0.12609698438793754
5,8,S5_adaptive,auroc_teacher_close,1.0
5,8,S5_adaptive,auroc_student_close,0.7847119999999999
5,8,S5_adaptive,rmse_score_close,0.41063403078863164
5,8,S5_adaptive,spearman_close,0.22462390649562597
5,8,S5_adaptive,auroc_teacher_medium,1.0
5,8,S5_adaptive,auroc_student_medium,0.9460719999999999
5,8,S5_adaptive,rmse_score_medium,0.7636604516892246
5,8,S5_adaptive,spearman_medium,0.3574084696338785
5,8,S5_adaptive,auroc_teacher_far,1.0
5,8,S5_adaptive,auroc_student_far,0.983708
5,8,S5_adaptive,rmse_score_far,2.676716121724061
5,8,S5_adaptive,spearman_far,0.20884950739802957
5,8,S5_adaptive,rmse_score_normals,0.41779833751448603
5,8,S5_adaptive,wall_s,128.28046774864197
5,9,S0_none,auroc_teacher_boundary,0.999464
5,9,S0_none,auroc_student_boundary,0.494776
5,9,S0_none,rmse_score_boundary,0.5649999665365747
5,9,S0_none,spearman_boundary,0.24827340909363635
5,9,S0_none,auroc_teacher_close,1.0
5,9,S0_none,auroc_student_close,0.446848
5,9,S0_none,rmse_score_close,0.8352445794196254
5,9,S0_none,spearman_close,0.038548090192360766
5,9,S0_none,auroc_teacher_medium,1.0
5,9,S0_none,auroc_student_medium,0.37503200000000003
5,9,S0_none,rmse_score_medium,1.6375910176575104
5,9,S0_none,spearman_medium,-0.09762711050844203
5,9,S0_none,auroc_teacher_far,1.0
5,9,S0_none,auroc_student_far,0.195484
5,9,S0_none,rmse_score_far,7.048416995020956
5,9,S0_none,spearman_far,-0.0659510158040632
5,9,S0_none,rmse_score_normals,0.2474049678650039
5,9,S0_none,wall_s,0.6790211200714111
5,9,S1_gaussian,auroc_teacher_boundary,0.999464
5,9,S1_gaussian,auroc_student_boundary,0.86724
5,9,S1_gaussian,rmse_score_boundary,0.28322111490302926
5,9,S1_gaussian,spearman_boundary,0.3056756867027468
5,9,S1_gaussian,auroc_teacher_close,1.0
5,9,S1_gaussian,auroc_student_close,0.951212
5,9,S1_gaussian,rmse_score_close,0.32305711151337285
5,9,S1_gaussian,spearman_close,0.28876061104244416
5,9,S1_gaussian,auroc_teacher_medium,1.0
5,9,S1_gaussian,auroc_student_medium,0.9820559999999998
5,9,S1_gaussian,rmse_score_medium,0.5818758403243247
5,9,S1_gaussian,spearman_medium,0.22831694526778107
5,9,S1_gaussian,auroc_teacher_far,1.0
5,9,S1_gaussian,auroc_student_far,0.995232
5,9,S1_gaussian,rmse_score_far,5.335638799158668
5,9,S1_gaussian,spearman_far,0.05590611162444649
5,9,S1_gaussian,rmse_score_normals,0.22652404394107445
5,9,S1_gaussian,wall_s,3.7663698196411133
5,9,S2_uniform,auroc_teacher_boundary,0.999464
5,9,S2_uniform,auroc_student_boundary,0.6824319999999999
5,9,S2_uniform,rmse_score_boundary,0.3622609169467419
5,9,S2_uniform,spearman_boundary,0.21483637934551736
5,9,S2_uniform,auroc_teacher_close,1.0
5,9,S2_uniform,auroc_student_close,0.759836
5,9,S2_uniform,rmse_score_close,0.6096774986013155
5,9,S2_uniform,spearman_close,0.19316006864027457
5,9,S2_uniform,auroc_teacher_medium,1.0
5,9,S2_uniform,auroc_student_medium,0.9085439999999999
5,9,S2_uniform,rmse_score_medium,0.9303365536511651
5,9,S2_uniform,spearman_medium,0.1726823227292909
5,9,S2_uniform,auroc_teacher_far,1.0
5,9,S2_uniform,auroc_student_far,0.964708
5,9,S2_uniform,rmse_score_far,3.179703879423224
5,9,S2_uniform,spearman_far,0.14587834351337403
5,9,S2_uniform,rmse_score_normals,0.3493279536599536
5,9,S2_uniform,wall_s,8.226022720336914
5,9,S3_langevin,auroc_teacher_boundary,0.999464
5,9,S3_langevin,auroc_student_boundary,0.832472
5,9,S3_langevin,rmse_score_boundary,0.5381772305231883
5,9,S3_langevin,spearman_boundary,0.27371034284137136
5,9,S3_langevin,auroc_teacher_close,1.0
5,9,S3_langevin,auroc_student_close,0.933268
5,9,S3_langevin,rmse_score_close,0.5468521391001394
5,9,S3_langevin,spearman_close,0.19414100056400221
5,9,S3_langevin,auroc_teacher_medium,1.0
5,9,S3_langevin,auroc_student_medium,0.97968
5,9,S3_langevin,rmse_score_medium,0.5704767695625999
5,9,S3_langevin,spearman_medium,-0.0398191352765411
5,9,S3_langevin,auroc_teacher_far,1.0
5,9,S3_langevin,auroc_student_far,0.816684
