seed,cond,metric,value
6,S1_gaussian,auroc_teacher_boundary,0.982606
6,S1_gaussian,auroc_student_boundary,0.927488
6,S1_gaussian,rmse_score_boundary,0.14038433708107229
6,S1_gaussian,spearman_boundary,0.4960604561191923
6,S1_gaussian,auroc_teacher_close,0.998128
6,S1_gaussian,auroc_student_close,0.9581120000000001
6,S1_gaussian,rmse_score_close,0.17257616608242818
6,S1_gaussian,spearman_close,0.37534026628113415
6,S1_gaussian,auroc_teacher_medium,0.999494
6,S1_gaussian,auroc_student_medium,0.9621400000000001
6,S1_gaussian,rmse_score_medium,0.2555462032664907
6,S1_gaussian,spearman_medium,0.029494902613555207
6,S1_gaussian,auroc_teacher_far,0.9999760000000001
6,S1_gaussian,auroc_student_far,0.97704
6,S1_gaussian,rmse_score_far,0.406772506038099
6,S1_gaussian,spearman_far,-0.12673579789495687
6,S1_gaussian,rmse_score_normals,0.1357428891849849
6,S1_gaussian,wall_s,4.79161262512207
6,S2_uniform,auroc_teacher_boundary,0.982606
6,S2_uniform,auroc_student_boundary,0.9261
6,S2_uniform,rmse_score_boundary,0.14895396982955117
6,S2_uniform,spearman_boundary,0.6322171837581528
6,S2_uniform,auroc_teacher_close,0.998128
6,S2_uniform,auroc_student_close,0.973696
6,S2_uniform,rmse_score_close,0.11028040629024041
6,S2_uniform,spearman_close,0.35956284846445324
6,S2_uniform,auroc_teacher_medium,0.999494
6,S2_uniform,auroc_student_medium,0.9831759999999999
6,S2_uniform,rmse_score_medium,0.1230699134124874
6,S2_uniform,spearman_medium,0.13506169954601183
6,S2_uniform,auroc_teacher_far,0.9999760000000001
6,S2_uniform,auroc_student_far,0.9869600000000001
6,S2_uniform,rmse_score_far,0.14314702399052043
6,S2_uniform,spearman_far,0.010706542962313588
6,S2_uniform,rmse_score_normals,0.14905429341153234
6,S2_uniform,wall_s,6.565929889678955
6,S3_langevin,auroc_teacher_boundary,0.982606
6,S3_langevin,auroc_student_boundary,0.923424
6,S3_langevin,rmse_score_boundary,0.1367511721125919
6,S3_langevin,spearman_boundary,0.6604470648909953
6,S3_langevin,auroc_teacher_close,0.998128
6,S3_langevin,auroc_student_close,0.987512
6,S3_langevin,rmse_score_close,0.06063354130192674
6,S3_langevin,spearman_close,0.3756987824056699
6,S3_langevin,auroc_teacher_medium,0.999494
6,S3_langevin,auroc_student_medium,0.9881200000000001
6,S3_langevin,rmse_score_medium,0.1105664734377387
6,S3_langevin,spearman_medium,0.49729983460519217
6,S3_langevin,auroc_teacher_far,0.9999760000000001
6,S3_langevin,auroc_student_far,0.895748
6,S3_langevin,rmse_score_far,0.425803404460831
6,S3_langevin,spearman_far,0.26939968265351516
6,S3_langevin,rmse_score_normals,0.17104761104967003
6,S3_langevin,wall_s,42.274457931518555
6,S4_mixed,auroc_teacher_boundary,0.982606
6,S4_mixed,auroc_student_boundary,0.9191
6,S4_mixed,rmse_score_boundary,0.14259758523874547
6,S4_mixed,spearman_boundary,0.65960026975174
6,S4_mixed,auroc_teacher_close,0.998128
6,S4_mixed,auroc_student_close,0.9782040000000001
6,S4_mixed,rmse_score_close,0.08974831394229438
6,S4_mixed,spearman_close,0.2932390581360277
6,S4_mixed,auroc_teacher_medium,0.999494
6,S4_mixed,auroc_student_medium,0.992012
6,S4_mixed,rmse_score_medium,0.12769751461049397
6,S4_mixed,spearman_medium,-0.098151549023084
6,S4_mixed,auroc_teacher_far,0.9999760000000001
6,S4_mixed,auroc_student_far,0.989984
6,S4_mixed,rmse_score_far,0.11788022773984037
6,S4_mixed,spearman_far,-0.11955188238328504
6,S4_mixed,rmse_score_normals,0.16428474084246494
6,S4_mixed,wall_s,23.58314561843872
7,S0_none,auroc_teacher_boundary,0.982606
7,S0_none,auroc_student_boundary,0.921244
7,S0_none,rmse_score_boundary,0.19729573343271578
7,S0_none,spearman_boundary,0.382543484708293
7,S0_none,auroc_teacher_close,0.998128
7,S0_none,auroc_student_close,0.94982
7,S0_none,rmse_score_close,0.24778081512901007
7,S0_none,spearman_close,0.2009520843105652
7,S0_none,auroc_teacher_medium,0.999494
7,S0_none,auroc_student_medium,0.922048
7,S0_none,rmse_score_medium,0.36830518732112166
7,S0_none,spearman_medium,-0.11726799592535853
7,S0_none,auroc_teacher_far,0.9999760000000001
7,S0_none,auroc_student_far,0.842436
7,S0_none,rmse_score_far,0.43518811765224813
7,S0_none,spearman_far,-0.09103639265159749
7,S0_none,rmse_score_normals,0.14060506336189596
7,S0_none,wall_s,3.6676740646362305
7,S1_gaussian,auroc_teacher_boundary,0.982606
7,S1_gaussian,auroc_student_boundary,0.9263439999999998
7,S1_gaussian,rmse_score_boundary,0.13619238517530735
7,S1_gaussian,spearman_boundary,0.38478315439657873
7,S1_gaussian,auroc_teacher_close,0.998128
7,S1_gaussian,auroc_student_close,0.949876
7,S1_gaussian,rmse_score_close,0.17505851223223798
7,S1_gaussian,spearman_close,0.17995560416241893
7,S1_gaussian,auroc_teacher_medium,0.999494
7,S1_gaussian,auroc_student_medium,0.9418920000000001
7,S1_gaussian,rmse_score_medium,0.26575533489616676
7,S1_gaussian,spearman_medium,-0.0442467073912866
7,S1_gaussian,auroc_teacher_far,0.9999760000000001
7,S1_gaussian,auroc_student_far,0.950788
7,S1_gaussian,rmse_score_far,0.4220868224202152
7,S1_gaussian,spearman_far,0.029161363079515175
7,S1_gaussian,rmse_score_normals,0.13778257856305492
7,S1_gaussian,wall_s,5.775457859039307
7,S2_uniform,auroc_teacher_boundary,0.982606
7,S2_uniform,auroc_student_boundary,0.905268
7,S2_uniform,rmse_score_boundary,0.16215018338833959
7,S2_uniform,spearman_boundary,0.663190135782877
7,S2_uniform,auroc_teacher_close,0.998128
7,S2_uniform,auroc_student_close,0.9614720000000001
7,S2_uniform,rmse_score_close,0.11120295052427537
7,S2_uniform,spearman_close,0.4189694007321777
7,S2_uniform,auroc_teacher_medium,0.999494
7,S2_uniform,auroc_student_medium,0.968512
7,S2_uniform,rmse_score_medium,0.13644321144420424
7,S2_uniform,spearman_medium,0.10185435404136864
7,S2_uniform,auroc_teacher_far,0.9999760000000001
7,S2_uniform,auroc_student_far,0.995656
7,S2_uniform,rmse_score_far,0.17714838664987848
7,S2_uniform,spearman_far,-0.08216768592902937
7,S2_uniform,rmse_score_normals,0.16230439662867518
7,S2_uniform,wall_s,2.893213987350464
7,S3_langevin,auroc_teacher_boundary,0.982606
7,S3_langevin,auroc_student_boundary,0.912364
7,S3_langevin,rmse_score_boundary,0.14407732007016671
7,S3_langevin,spearman_boundary,0.6057285638360326
7,S3_langevin,auroc_teacher_close,0.998128
7,S3_langevin,auroc_student_close,0.9825
7,S3_langevin,rmse_score_close,0.06485818811665281
7,S3_langevin,spearman_close,0.17659721778660775
7,S3_langevin,auroc_teacher_medium,0.999494
7,S3_langevin,auroc_student_medium,0.9801759999999999
7,S3_langevin,rmse_score_medium,0.11115827152098733
7,S3_langevin,spearman_medium,0.3172962413313099
7,S3_langevin,auroc_teacher_far,0.9999760000000001
7,S3_langevin,auroc_student_far,0.7902640000000001
7,S3_langevin,rmse_score_far,0.532751483839855
7,S3_langevin,spearman_far,0.25329431755158544
7,S3_langevin,rmse_score_normals,0.17229001781242093
7,S3_langevin,wall_s,43.28412652015686
7,S4_mixed,auroc_teacher_boundary,0.982606
7,S4_mixed,auroc_student_boundary,0.9090320000000001
7,S4_mixed,rmse_score_boundary,0.142769192506694
7,S4_mixed,spearman_boundary,0.706486575864582
7,S4_mixed,auroc_teacher_close,0.998128
7,S4_mixed,auroc_student_close,0.972396
7,S4_mixed,rmse_score_close,0.08865683132352786
7,S4_mixed,spearman_close,0.3706015468808557
7,S4_mixed,auroc_teacher_medium,0.999494
7,S4_mixed,auroc_student_medium,0.9804200000000001
7,S4_mixed,rmse_score_medium,0.13513275718951268
7,S4_mixed,spearman_medium,0.08667043304607262
7,S4_mixed,auroc_teacher_far,0.9999760000000001
7,S4_mixed,auroc_student_far,0.9785280000000001
7,S4_mixed,rmse_score_far,0.2334360853699248
7,S4_mixed,spearman_far,-0.05006982805381314
7,S4_mixed,rmse_score_normals,0.1653863507610735
7,S4_mixed,wall_s,23.52626061439514
8,S0_none,auroc_teacher_boundary,0.982606
8,S0_none,auroc_student_boundary,0.8704560000000001
8,S0_none,rmse_score_boundary,0.2737455572555399
8,S0_none,spearman_boundary,0.21115952239533592
8,S0_none,auroc_teacher_close,0.998128
8,S0_none,auroc_student_close,0.908628
8,S0_none,rmse_score_close,0.28209284136233803
8,S0_none,spearman_close,-0.2103602670622437
8,S0_none,auroc_teacher_medium,0.999494
8,S0_none,auroc_student_medium,0.926872
8,S0_none,rmse_score_medium,0.4057803940781392
8,S0_none,spearman_medium,0.012914092428821135
8,S0_none,auroc_teacher_far,0.9999760000000001
8,S0_none,auroc_student_far,0.9620759999999999
8,S0_none,rmse_score_far,0.844442384830447
8,S0_none,spearman_far,0.07576545340975245
8,S0_none,rmse_score_normals,0.16806730686038274
8,S0_none,wall_s,1.939929723739624
8,S1_gaussian,auroc_teacher_boundary,0.982606
8,S1_gaussian,auroc_student_boundary,0.8843759999999999
8,S1_gaussian,rmse_score_boundary,0.1848976747478143
8,S1_gaussian,spearman_boundary,0.30945372014094097
8,S1_gaussian,auroc_teacher_close,0.998128
8,S1_gaussian,auroc_student_close,0.939824
8,S1_gaussian,rmse_score_close,0.17119059816758392
8,S1_gaussian,spearman_close,-0.15170779322616113
8,S1_gaussian,auroc_teacher_medium,0.999494
8,S1_gaussian,auroc_student_medium,0.9626279999999999
8,S1_gaussian,rmse_score_medium,0.2534394643136744
8,S1_gaussian,spearman_medium,-0.10539419139225087
8,S1_gaussian,auroc_teacher_far,0.9999760000000001
8,S1_gaussian,auroc_student_far,0.99348
8,S1_gaussian,rmse_score_far,0.5050839713380141
8,S1_gaussian,spearman_far,-0.07832251057254033
8,S1_gaussian,rmse_score_normals,0.1668037677745734
8,S1_gaussian,wall_s,1.7573497295379639
8,S2_uniform,auroc_teacher_boundary,0.982606
8,S2_uniform,auroc_student_boundary,0.895328
8,S2_uniform,rmse_score_boundary,0.19056277656128892
8,S2_uniform,spearman_boundary,0.4895044787620799
8,S2_uniform,auroc_teacher_close,0.998128
8,S2_uniform,auroc_student_close,0.955464
8,S2_uniform,rmse_score_close,0.13920710294619024
8,S2_uniform,spearman_close,0.07887432120847143
8,S2_uniform,auroc_teacher_medium,0.999494
8,S2_uniform,auroc_student_medium,0.9825839999999999
8,S2_uniform,rmse_score_medium,0.10192362840670911
8,S2_uniform,spearman_medium,0.2143558194984118
8,S2_uniform,auroc_teacher_far,0.9999760000000001
8,S2_uniform,auroc_student_far,0.9604640000000001
8,S2_uniform,rmse_score_far,0.14705951182028298
8,S2_uniform,spearman_far,0.22537455008714583
8,S2_uniform,rmse_score_normals,0.1668653722662363
8,S2_uniform,wall_s,3.5869829654693604
8,S3_langevin,auroc_teacher_boundary,0.982606
8,S3_langevin,auroc_student_boundary,0.91252
8,S3_langevin,rmse_score_boundary,0.1518133229960113
8,S3_langevin,spearman_boundary,0.635630624133824
8,S3_langevin,auroc_teacher_close,0.998128
8,S3_langevin,auroc_student_close,0.983224
8,S3_langevin,rmse_score_close,0.06835598979053395
8,S3_langevin,spearman_close,0.2521987070539508
8,S3_langevin,auroc_teacher_medium,0.999494
8,S3_langevin,auroc_student_medium,0.97882
8,S3_langevin,rmse_score_medium,0.11683023949236328
8,S3_langevin,spearman_medium,0.3045157101057127
8,S3_langevin,auroc_teacher_far,0.9999760000000001
8,S3_langevin,auroc_student_far,0.7737799999999998
8,S3_langevin,rmse_score_far,0.5376546141980625
8,S3_langevin,spearman_far,0.24050151555502688
8,S3_langevin,rmse_score_normals,0.17315284932252
8,S3_langevin,wall_s,42.23277997970581
8,S4_mixed,auroc_teacher_boundary,0.982606
8,S4_mixed,auroc_student_boundary,0.9177279999999999
8,S4_mixed,rmse_score_boundary,0.1365904844673925
8,S4_mixed,spearman_boundary,0.5831192440339754
8,S4_mixed,auroc_teacher_close,0.998128
8,S4_mixed,auroc_student_close,0.982856
8,S4_mixed,rmse_score_close,0.07093662794328302
8,S4_mixed,spearman_close,0.17031252152987303
8,S4_mixed,auroc_teacher_medium,0.999494
8,S4_mixed,auroc_student_medium,0.99664
8,S4_mixed,rmse_score_medium,0.0846502327860107
8,S4_mixed,spearman_medium,0.37632804797001224
8,S4_mixed,auroc_teacher_far,0.9999760000000001
8,S4_mixed,auroc_student_far,0.966952
8,S4_mixed,rmse_score_far,0.16898391367391333
8,S4_mixed,spearman_far,0.15328593546108385
8,S4_mixed,rmse_score_normals,0.1695355186087002
8,S4_mixed,wall_s,25.5356662273407
9,S0_none,auroc_teacher_boundary,0.982606
9,S0_none,auroc_student_boundary,0.8792719999999999
9,S0_none,rmse_score_boundary,0.25600864503597814
9,S0_none,spearman_boundary,0.3419288106036317
9,S0_none,auroc_teacher_close,0.998128
9,S0_none,auroc_student_close,0.9388000000000001
9,S0_none,rmse_score_close,0.21440956866520597
9,S0_none,spearman_close,-0.28855165205129385
9,S0_none,auroc_teacher_medium,0.999494
9,S0_none,auroc_student_medium,0.970124
9,S0_none,rmse_score_medium,0.2480922645646618
9,S0_none,spearman_medium,-0.3650113234370674
9,S0_none,auroc_teacher_far,0.9999760000000001
9,S0_none,auroc_student_far,0.98608
9,S0_none,rmse_score_far,0.6059354032166372
9,S0_none,spearman_far,-0.12035378131513844
9,S0_none,rmse_score_normals,0.16790020708344025
9,S0_none,wall_s,1.7377750873565674
9,S1_gaussian,auroc_teacher_boundary,0.982606
9,S1_gaussian,auroc_student_boundary,0.933584
9,S1_gaussian,rmse_score_boundary,0.1392446478366698
9,S1_gaussian,spearman_boundary,0.26396744161731034
9,S1_gaussian,auroc_teacher_close,0.998128
9,S1_gaussian,auroc_student_close,0.9673879999999999
9,S1_gaussian,rmse_score_close,0.13936584069108202
9,S1_gaussian,spearman_close,-0.21916168557563456
9,S1_gaussian,auroc_teacher_medium,0.999494
9,S1_gaussian,auroc_student_medium,0.9322999999999999
9,S1_gaussian,rmse_score_medium,0.29335222639299924
9,S1_gaussian,spearman_medium,-0.20262860920106895
9,S1_gaussian,auroc_teacher_far,0.9999760000000001
9,S1_gaussian,auroc_student_far,0.7864359999999999
9,S1_gaussian,rmse_score_far,0.6809951626458484
9,S1_gaussian,spearman_far,-0.21307444682021018
9,S1_gaussian,rmse_score_normals,0.15036581074452243
9,S1_gaussian,wall_s,6.174335479736328
9,S2_uniform,auroc_teacher_boundary,0.982606
9,S2_uniform,auroc_student_boundary,0.9384359999999999
9,S2_uniform,rmse_score_boundary,0.11322521611702667
9,S2_uniform,spearman_boundary,0.5869278298709091
9,S2_uniform,auroc_teacher_close,0.998128
9,S2_uniform,auroc_student_close,0.976772
9,S2_uniform,rmse_score_close,0.11006434315685791
9,S2_uniform,spearman_close,0.29626228779485075
9,S2_uniform,auroc_teacher_medium,0.999494
9,S2_uniform,auroc_student_medium,0.981672
9,S2_uniform,rmse_score_medium,0.1790049957963333
9,S2_uniform,spearman_medium,0.100592942677587
9,S2_uniform,auroc_teacher_far,0.9999760000000001
9,S2_uniform,auroc_student_far,0.960288
9,S2_uniform,rmse_score_far,0.1405226466519331
9,S2_uniform,spearman_far,0.1008846653124138
9,S2_uniform,rmse_score_normals,0.14036502643931706
9,S2_uniform,wall_s,5.734947919845581
9,S3_langevin,auroc_teacher_boundary,0.982606
9,S3_langevin,auroc_student_boundary,0.932916
9,S3_langevin,rmse_score_boundary,0.12140310209246766
9,S3_langevin,spearman_boundary,0.6628111686742381
9,S3_langevin,auroc_teacher_close,0.998128
9,S3_langevin,auroc_student_close,0.992332
9,S3_langevin,rmse_score_close,0.05088205271781039
9,S3_langevin,spearman_close,0.2527488863919677
9,S3_langevin,auroc_teacher_medium,0.999494
9,S3_langevin,auroc_student_medium,0.99592
9,S3_langevin,rmse_score_medium,0.09043471272489154
9,S3_langevin,spearman_medium,0.22564948980152585
9,S3_langevin,auroc_teacher_far,0.9999760000000001
9,S3_langevin,auroc_student_far,0.5533640000000001
9,S3_langevin,rmse_score_far,0.5649945965341513
9,S3_langevin,spearman_far,-0.15695797943862072
9,S3_langevin,rmse_score_normals,0.17530562987192946
9,S3_langevin,wall_s,44.49307131767273
9,S4_mixed,auroc_teacher_boundary,0.982606
9,S4_mixed,auroc_student_boundary,0.939884
9,S4_mixed,rmse_score_boundary,0.1046903684754519
9,S4_mixed,spearman_boundary,0.6277065438299178
9,S4_mixed,auroc_teacher_close,0.998128
9,S4_mixed,auroc_student_close,0.983348
9,S4_mixed,rmse_score_close,0.08769405094980014
9,S4_mixed,spearman_close,0.20867872826095077
9,S4_mixed,auroc_teacher_medium,0.999494
9,S4_mixed,auroc_student_medium,0.984004
9,S4_mixed,rmse_score_medium,0.1770332536429741
9,S4_mixed,spearman_medium,0.13319808541394254
9,S4_mixed,auroc_teacher_far,0.9999760000000001
9,S4_mixed,auroc_student_far,0.934196
9,S4_mixed,rmse_score_far,0.17475213667946943
9,S4_mixed,spearman_far,0.11877266158864469
9,S4_mixed,rmse_score_normals,0.14422579782606162
9,S4_mixed,wall_s,25.871912002563477
