seed,cond,metric,value
5,S0_none,rmse_score_normals,0.14245806726858437
5,S0_none,wall_s,3.1278302669525146
5,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
5,S1_gaussian,auroc_student_boundary,0.939848
5,S1_gaussian,rmse_score_boundary,0.14136204782367506
5,S1_gaussian,spearman_boundary,0.4000915843663374
5,S1_gaussian,auroc_teacher_close,0.999452
5,S1_gaussian,auroc_student_close,0.9639920000000001
5,S1_gaussian,rmse_score_close,0.19627941320229517
5,S1_gaussian,spearman_close,0.19344682178728714
5,S1_gaussian,auroc_teacher_medium,1.0
5,S1_gaussian,auroc_student_medium,0.9612280000000001
5,S1_gaussian,rmse_score_medium,0.2807887738271666
5,S1_gaussian,spearman_medium,0.26863537854151415
5,S1_gaussian,auroc_teacher_far,1.0
5,S1_gaussian,auroc_student_far,0.9743759999999999
5,S1_gaussian,rmse_score_far,0.4539358277807474
5,S1_gaussian,spearman_far,-0.05031754527018108
5,S1_gaussian,rmse_score_normals,0.1304443893320057
5,S1_gaussian,wall_s,8.688360214233398
5,S2_uniform,auroc_teacher_boundary,0.9830080000000001
5,S2_uniform,auroc_student_boundary,0.9170280000000001
5,S2_uniform,rmse_score_boundary,0.14420521004103698
5,S2_uniform,spearman_boundary,0.7179177516710067
5,S2_uniform,auroc_teacher_close,0.999452
5,S2_uniform,auroc_student_close,0.983964
5,S2_uniform,rmse_score_close,0.08618999351508344
5,S2_uniform,spearman_close,0.5863861855447421
5,S2_uniform,auroc_teacher_medium,1.0
5,S2_uniform,auroc_student_medium,0.999676
5,S2_uniform,rmse_score_medium,0.057772039464128296
5,S2_uniform,spearman_medium,0.5165143220572882
5,S2_uniform,auroc_teacher_far,1.0
5,S2_uniform,auroc_student_far,0.998968
5,S2_uniform,rmse_score_far,0.31176383958299736
5,S2_uniform,spearman_far,-0.20180327121308483
5,S2_uniform,rmse_score_normals,0.16656040460342197
5,S2_uniform,wall_s,6.049528121948242
5,S3_langevin,auroc_teacher_boundary,0.9830080000000001
5,S3_langevin,auroc_student_boundary,0.924832
5,S3_langevin,rmse_score_boundary,0.13245708974265577
5,S3_langevin,spearman_boundary,0.7895818463273854
5,S3_langevin,auroc_teacher_close,0.999452
5,S3_langevin,auroc_student_close,0.989324
5,S3_langevin,rmse_score_close,0.06630365897497828
5,S3_langevin,spearman_close,0.698003912015648
5,S3_langevin,auroc_teacher_medium,1.0
5,S3_langevin,auroc_student_medium,0.999836
5,S3_langevin,rmse_score_medium,0.05769782548653028
5,S3_langevin,spearman_medium,0.5181744566978267
5,S3_langevin,auroc_teacher_far,1.0
5,S3_langevin,auroc_student_far,1.0
5,S3_langevin,rmse_score_far,0.30441025581252706
5,S3_langevin,spearman_far,0.019454861819447278
5,S3_langevin,rmse_score_normals,0.1675668206771382
5,S3_langevin,wall_s,43.181748390197754
5,S4_mixed,auroc_teacher_boundary,0.9830080000000001
5,S4_mixed,auroc_student_boundary,0.9215999999999999
5,S4_mixed,rmse_score_boundary,0.13809921757831195
5,S4_mixed,spearman_boundary,0.777372613490454
5,S4_mixed,auroc_teacher_close,0.999452
5,S4_mixed,auroc_student_close,0.988996
5,S4_mixed,rmse_score_close,0.06889272459231421
5,S4_mixed,spearman_close,0.6939083436333745
5,S4_mixed,auroc_teacher_medium,1.0
5,S4_mixed,auroc_student_medium,0.999868
5,S4_mixed,rmse_score_medium,0.05764281856092491
5,S4_mixed,spearman_medium,0.5282123528494114
5,S4_mixed,auroc_teacher_far,1.0
5,S4_mixed,auroc_student_far,0.999896
5,S4_mixed,rmse_score_far,0.24779211882180222
5,S4_mixed,spearman_far,0.1183624254497018
5,S4_mixed,rmse_score_normals,0.16602645962617937
5,S4_mixed,wall_s,24.51719307899475
5,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
5,S5_adaptive,auroc_student_boundary,0.893516
5,S5_adaptive,rmse_score_boundary,0.2310500391052251
5,S5_adaptive,spearman_boundary,0.6568497953991815
5,S5_adaptive,auroc_teacher_close,0.999452
5,S5_adaptive,auroc_student_close,0.96938
5,S5_adaptive,rmse_score_close,0.1694301229158342
5,S5_adaptive,spearman_close,0.38494147576590304
5,S5_adaptive,auroc_teacher_medium,1.0
5,S5_adaptive,auroc_student_medium,0.994832
5,S5_adaptive,rmse_score_medium,0.12199988415495767
5,S5_adaptive,spearman_medium,0.46059957039828164
5,S5_adaptive,auroc_teacher_far,1.0
5,S5_adaptive,auroc_student_far,1.0
5,S5_adaptive,rmse_score_far,0.0908362374138132
5,S5_adaptive,spearman_far,0.8014456697826792
5,S5_adaptive,rmse_score_normals,0.17141322700229064
5,S5_adaptive,wall_s,41.57981467247009
6,S0_none,auroc_teacher_boundary,0.9830080000000001
6,S0_none,auroc_student_boundary,0.8891519999999999
6,S0_none,rmse_score_boundary,0.2418499208551003
6,S0_none,spearman_boundary,0.3305129060516242
6,S0_none,auroc_teacher_close,0.999452
6,S0_none,auroc_student_close,0.939624
6,S0_none,rmse_score_close,0.23617346412530765
6,S0_none,spearman_close,-0.005248532994131976
6,S0_none,auroc_teacher_medium,1.0
6,S0_none,auroc_student_medium,0.962096
6,S0_none,rmse_score_medium,0.31607782110898797
6,S0_none,spearman_medium,-0.057060036240144954
6,S0_none,auroc_teacher_far,1.0
6,S0_none,auroc_student_far,0.9622439999999999
6,S0_none,rmse_score_far,0.5107055841072913
6,S0_none,spearman_far,0.16165456661826647
6,S0_none,rmse_score_normals,0.16324259891722767
6,S0_none,wall_s,2.238574504852295
6,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
6,S1_gaussian,auroc_student_boundary,0.944772
6,S1_gaussian,rmse_score_boundary,0.1566656602362626
6,S1_gaussian,spearman_boundary,0.5351199644798579
6,S1_gaussian,auroc_teacher_close,0.999452
6,S1_gaussian,auroc_student_close,0.97986
6,S1_gaussian,rmse_score_close,0.2034980068677503
6,S1_gaussian,spearman_close,0.3112243168972676
6,S1_gaussian,auroc_teacher_medium,1.0
6,S1_gaussian,auroc_student_medium,0.9468679999999999
6,S1_gaussian,rmse_score_medium,0.3107328900228651
6,S1_gaussian,spearman_medium,0.23433290533162132
6,S1_gaussian,auroc_teacher_far,1.0
6,S1_gaussian,auroc_student_far,0.921604
6,S1_gaussian,rmse_score_far,0.5780577156146208
6,S1_gaussian,spearman_far,0.3032021408085632
6,S1_gaussian,rmse_score_normals,0.1263366723364576
6,S1_gaussian,wall_s,8.066756248474121
6,S2_uniform,auroc_teacher_boundary,0.9830080000000001
6,S2_uniform,auroc_student_boundary,0.921288
6,S2_uniform,rmse_score_boundary,0.1479345904783081
6,S2_uniform,spearman_boundary,0.7368212832851332
6,S2_uniform,auroc_teacher_close,0.999452
6,S2_uniform,auroc_student_close,0.988016
6,S2_uniform,rmse_score_close,0.08520975667742807
6,S2_uniform,spearman_close,0.6138577514310057
6,S2_uniform,auroc_teacher_medium,1.0
6,S2_uniform,auroc_student_medium,0.999908
6,S2_uniform,rmse_score_medium,0.05293335363376289
6,S2_uniform,spearman_medium,0.5870517562070248
6,S2_uniform,auroc_teacher_far,1.0
6,S2_uniform,auroc_student_far,1.0
6,S2_uniform,rmse_score_far,0.1797706196216252
6,S2_uniform,spearman_far,0.3173273493093972
6,S2_uniform,rmse_score_normals,0.16591367053769707
6,S2_uniform,wall_s,4.744446277618408
6,S3_langevin,auroc_teacher_boundary,0.9830080000000001
6,S3_langevin,auroc_student_boundary,0.9205079999999999
6,S3_langevin,rmse_score_boundary,0.14144599099525745
6,S3_langevin,spearman_boundary,0.752881379525518
6,S3_langevin,auroc_teacher_close,0.999452
6,S3_langevin,auroc_student_close,0.986548
6,S3_langevin,rmse_score_close,0.06529014990729554
6,S3_langevin,spearman_close,0.6402472009888039
6,S3_langevin,auroc_teacher_medium,1.0
6,S3_langevin,auroc_student_medium,0.9981599999999999
6,S3_langevin,rmse_score_medium,0.06284725166989381
6,S3_langevin,spearman_medium,0.5625304741218965
6,S3_langevin,auroc_teacher_far,1.0
6,S3_langevin,auroc_student_far,0.927936
6,S3_langevin,rmse_score_far,0.5291044857529333
6,S3_langevin,spearman_far,-0.11230345721382885
6,S3_langevin,rmse_score_normals,0.16967912644204672
6,S3_langevin,wall_s,43.09173512458801
6,S4_mixed,auroc_teacher_boundary,0.9830080000000001
6,S4_mixed,auroc_student_boundary,0.9190520000000001
6,S4_mixed,rmse_score_boundary,0.14785441233264665
6,S4_mixed,spearman_boundary,0.7106108744434977
6,S4_mixed,auroc_teacher_close,0.999452
6,S4_mixed,auroc_student_close,0.985244
6,S4_mixed,rmse_score_close,0.07343213121189551
6,S4_mixed,spearman_close,0.6455958623834495
6,S4_mixed,auroc_teacher_medium,1.0
6,S4_mixed,auroc_student_medium,0.998932
6,S4_mixed,rmse_score_medium,0.06637158672018384
6,S4_mixed,spearman_medium,0.6034912459649838
6,S4_mixed,auroc_teacher_far,1.0
6,S4_mixed,auroc_student_far,0.9999399999999999
6,S4_mixed,rmse_score_far,0.19391988041223285
6,S4_mixed,spearman_far,0.3678165432661731
6,S4_mixed,rmse_score_normals,0.16466743426475888
6,S4_mixed,wall_s,24.518927812576294
6,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
6,S5_adaptive,auroc_student_boundary,0.8924639999999998
6,S5_adaptive,rmse_score_boundary,0.2545851641232039
6,S5_adaptive,spearman_boundary,0.7820928563714254
6,S5_adaptive,auroc_teacher_close,0.999452
6,S5_adaptive,auroc_student_close,0.976932
6,S5_adaptive,rmse_score_close,0.1820076352313149
6,S5_adaptive,spearman_close,0.5491379405517622
6,S5_adaptive,auroc_teacher_medium,1.0
6,S5_adaptive,auroc_student_medium,0.998904
6,S5_adaptive,rmse_score_medium,0.10169180906167662
6,S5_adaptive,spearman_medium,0.5578414313657255
6,S5_adaptive,auroc_teacher_far,1.0
6,S5_adaptive,auroc_student_far,1.0
6,S5_adaptive,rmse_score_far,0.09057230019526812
6,S5_adaptive,spearman_far,0.8832956931827727
6,S5_adaptive,rmse_score_normals,0.1754222666445793
6,S5_adaptive,wall_s,46.00230622291565
7,S0_none,auroc_teacher_boundary,0.9830080000000001
7,S0_none,auroc_student_boundary,0.921244
7,S0_none,rmse_score_boundary,0.1990130083655171
7,S0_none,spearman_boundary,0.38394067176268704
7,S0_none,auroc_teacher_close,0.999452
7,S0_none,auroc_student_close,0.9497680000000001
7,S0_none,rmse_score_close,0.25472462183122535
7,S0_none,spearman_close,0.07696725186900748
7,S0_none,auroc_teacher_medium,1.0
7,S0_none,auroc_student_medium,0.9218360000000001
7,S0_none,rmse_score_medium,0.37722015148806814
7,S0_none,spearman_medium,-0.03787887151548606
7,S0_none,auroc_teacher_far,1.0
7,S0_none,auroc_student_far,0.84178
7,S0_none,rmse_score_far,0.6549167045985564
7,S0_none,spearman_far,-0.05045338581354326
7,S0_none,rmse_score_normals,0.14046625361364382
7,S0_none,wall_s,3.7216339111328125
7,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
7,S1_gaussian,auroc_student_boundary,0.923944
7,S1_gaussian,rmse_score_boundary,0.15115987880999607
7,S1_gaussian,spearman_boundary,0.45212763251053
7,S1_gaussian,auroc_teacher_close,0.999452
7,S1_gaussian,auroc_student_close,0.95226
7,S1_gaussian,rmse_score_close,0.1793718546478479
7,S1_gaussian,spearman_close,0.009424261697046786
7,S1_gaussian,auroc_teacher_medium,1.0
7,S1_gaussian,auroc_student_medium,0.9422280000000001
7,S1_gaussian,rmse_score_medium,0.27503908938386884
7,S1_gaussian,spearman_medium,-0.0535561182244729
7,S1_gaussian,auroc_teacher_far,1.0
7,S1_gaussian,auroc_student_far,0.947848
7,S1_gaussian,rmse_score_far,0.4966478914553146
7,S1_gaussian,spearman_far,0.09843274573098292
7,S1_gaussian,rmse_score_normals,0.13741687805975386
7,S1_gaussian,wall_s,6.04672908782959
7,S2_uniform,auroc_teacher_boundary,0.9830080000000001
7,S2_uniform,auroc_student_boundary,0.934168
7,S2_uniform,rmse_score_boundary,0.123444068855005
7,S2_uniform,spearman_boundary,0.6906425065700262
7,S2_uniform,auroc_teacher_close,0.999452
7,S2_uniform,auroc_student_close,0.9901040000000001
7,S2_uniform,rmse_score_close,0.07839591376965678
7,S2_uniform,spearman_close,0.362941835767343
7,S2_uniform,auroc_teacher_medium,1.0
7,S2_uniform,auroc_student_medium,0.98548
7,S2_uniform,rmse_score_medium,0.16546266731882608
7,S2_uniform,spearman_medium,0.31624561698246795
7,S2_uniform,auroc_teacher_far,1.0
7,S2_uniform,auroc_student_far,0.999696
7,S2_uniform,rmse_score_far,0.22514048369677925
7,S2_uniform,spearman_far,0.27174387097548386
7,S2_uniform,rmse_score_normals,0.15163012768982947
7,S2_uniform,wall_s,6.199811697006226
7,S3_langevin,auroc_teacher_boundary,0.9830080000000001
7,S3_langevin,auroc_student_boundary,0.9132520000000001
7,S3_langevin,rmse_score_boundary,0.15152652412154527
7,S3_langevin,spearman_boundary,0.7094250777003107
7,S3_langevin,auroc_teacher_close,0.999452
7,S3_langevin,auroc_student_close,0.9845079999999999
7,S3_langevin,rmse_score_close,0.07635541359492544
7,S3_langevin,spearman_close,0.45059786639146554
7,S3_langevin,auroc_teacher_medium,1.0
7,S3_langevin,auroc_student_medium,0.995316
7,S3_langevin,rmse_score_medium,0.0923301154599086
7,S3_langevin,spearman_medium,0.33763095052380204
7,S3_langevin,auroc_teacher_far,1.0
7,S3_langevin,auroc_student_far,0.899332
7,S3_langevin,rmse_score_far,0.518394267449225
7,S3_langevin,spearman_far,0.17039799359197436
7,S3_langevin,rmse_score_normals,0.1689936707348184
7,S3_langevin,wall_s,43.59088897705078
7,S4_mixed,auroc_teacher_boundary,0.9830080000000001
7,S4_mixed,auroc_student_boundary,0.9082840000000001
7,S4_mixed,rmse_score_boundary,0.16372626808142374
7,S4_mixed,spearman_boundary,0.7556703826815306
7,S4_mixed,auroc_teacher_close,0.999452
7,S4_mixed,auroc_student_close,0.979952
7,S4_mixed,rmse_score_close,0.092097242450735
7,S4_mixed,spearman_close,0.5433530534122136
7,S4_mixed,auroc_teacher_medium,1.0
7,S4_mixed,auroc_student_medium,0.995088
7,S4_mixed,rmse_score_medium,0.09461039140353111
7,S4_mixed,spearman_medium,0.4217556070224281
7,S4_mixed,auroc_teacher_far,1.0
7,S4_mixed,auroc_student_far,0.987984
7,S4_mixed,rmse_score_far,0.2797435636655511
7,S4_mixed,spearman_far,0.3199614078456313
7,S4_mixed,rmse_score_normals,0.1669307936103379
7,S4_mixed,wall_s,24.318100690841675
7,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
7,S5_adaptive,auroc_student_boundary,0.8859599999999999
7,S5_adaptive,rmse_score_boundary,0.24534151008386107
7,S5_adaptive,spearman_boundary,0.8262086808347233
7,S5_adaptive,auroc_teacher_close,0.999452
7,S5_adaptive,auroc_student_close,0.977528
7,S5_adaptive,rmse_score_close,0.18548171771607586
7,S5_adaptive,spearman_close,0.7064929379717518
7,S5_adaptive,auroc_teacher_medium,1.0
7,S5_adaptive,auroc_student_medium,0.998972
7,S5_adaptive,rmse_score_medium,0.11550697910218688
7,S5_adaptive,spearman_medium,0.689439621758487
7,S5_adaptive,auroc_teacher_far,1.0
7,S5_adaptive,auroc_student_far,1.0
7,S5_adaptive,rmse_score_far,0.12626271351100293
7,S5_adaptive,spearman_far,0.8521338725354901
7,S5_adaptive,rmse_score_normals,0.17937936239584776
7,S5_adaptive,wall_s,42.93435716629028
8,S0_none,auroc_teacher_boundary,0.9830080000000001
8,S0_none,auroc_student_boundary,0.8704640000000001
8,S0_none,rmse_score_boundary,0.2761124141029085
8,S0_none,spearman_boundary,0.2591110844443378
8,S0_none,auroc_teacher_close,0.999452
8,S0_none,auroc_student_close,0.908612
8,S0_none,rmse_score_close,0.3002060806108565
8,S0_none,spearman_close,-0.13840096960387843
8,S0_none,auroc_teacher_medium,1.0
8,S0_none,auroc_student_medium,0.926864
8,S0_none,rmse_score_medium,0.4225054304786325
8,S0_none,spearman_medium,-0.10563680654722618
8,S0_none,auroc_teacher_far,1.0
8,S0_none,auroc_student_far,0.962072
8,S0_none,rmse_score_far,0.5926959649827152
8,S0_none,spearman_far,0.2860113520454082
8,S0_none,rmse_score_normals,0.16791561637172803
8,S0_none,wall_s,1.9699156284332275
8,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
8,S1_gaussian,auroc_student_boundary,0.899268
8,S1_gaussian,rmse_score_boundary,0.18900773299439183
8,S1_gaussian,spearman_boundary,0.4405976023904095
8,S1_gaussian,auroc_teacher_close,0.999452
8,S1_gaussian,auroc_student_close,0.9569239999999999
8,S1_gaussian,rmse_score_close,0.16923291147623548
8,S1_gaussian,spearman_close,0.09421506486025945
8,S1_gaussian,auroc_teacher_medium,1.0
8,S1_gaussian,auroc_student_medium,0.980868
8,S1_gaussian,rmse_score_medium,0.2238319092587937
8,S1_gaussian,spearman_medium,-0.009363397453589812
8,S1_gaussian,auroc_teacher_far,1.0
8,S1_gaussian,auroc_student_far,0.996196
8,S1_gaussian,rmse_score_far,0.3140627565184659
8,S1_gaussian,spearman_far,0.28322129288517156
8,S1_gaussian,rmse_score_normals,0.1622316116500639
8,S1_gaussian,wall_s,4.993060350418091
8,S2_uniform,auroc_teacher_boundary,0.9830080000000001
8,S2_uniform,auroc_student_boundary,0.9206680000000002
8,S2_uniform,rmse_score_boundary,0.15414811653550597
8,S2_uniform,spearman_boundary,0.6514009096036384
8,S2_uniform,auroc_teacher_close,0.999452
8,S2_uniform,auroc_student_close,0.980416
8,S2_uniform,rmse_score_close,0.1031615681217353
8,S2_uniform,spearman_close,0.39247577790311156
8,S2_uniform,auroc_teacher_medium,1.0
8,S2_uniform,auroc_student_medium,0.998864
8,S2_uniform,rmse_score_medium,0.0889571096093092
8,S2_uniform,spearman_medium,0.3204900819603278
8,S2_uniform,auroc_teacher_far,1.0
8,S2_uniform,auroc_student_far,0.999404
8,S2_uniform,rmse_score_far,0.199519049744374
8,S2_uniform,spearman_far,0.4279838239352957
8,S2_uniform,rmse_score_normals,0.16196202474962126
8,S2_uniform,wall_s,9.15179705619812
8,S3_langevin,auroc_teacher_boundary,0.9830080000000001
8,S3_langevin,auroc_student_boundary,0.909764
8,S3_langevin,rmse_score_boundary,0.15532517208041252
8,S3_langevin,spearman_boundary,0.7009471877887512
8,S3_langevin,auroc_teacher_close,0.999452
8,S3_langevin,auroc_student_close,0.983564
8,S3_langevin,rmse_score_close,0.07459932740777964
8,S3_langevin,spearman_close,0.4458605354421417
8,S3_langevin,auroc_teacher_medium,1.0
8,S3_langevin,auroc_student_medium,0.9948440000000001
8,S3_langevin,rmse_score_medium,0.09506900164558994
8,S3_langevin,spearman_medium,0.2680758883035532
8,S3_langevin,auroc_teacher_far,1.0
8,S3_langevin,auroc_student_far,0.8764799999999999
8,S3_langevin,rmse_score_far,0.5495737873304681
8,S3_langevin,spearman_far,0.15059081036324143
8,S3_langevin,rmse_score_normals,0.17123768859718153
8,S3_langevin,wall_s,42.3947548866272
8,S4_mixed,auroc_teacher_boundary,0.9830080000000001
8,S4_mixed,auroc_student_boundary,0.918672
8,S4_mixed,rmse_score_boundary,0.15491953267739322
8,S4_mixed,spearman_boundary,0.7206696026784107
8,S4_mixed,auroc_teacher_close,0.999452
8,S4_mixed,auroc_student_close,0.987212
8,S4_mixed,rmse_score_close,0.08425207488991969
8,S4_mixed,spearman_close,0.5099800559202236
8,S4_mixed,auroc_teacher_medium,1.0
8,S4_mixed,auroc_student_medium,0.999708
8,S4_mixed,rmse_score_medium,0.07017380830224708
8,S4_mixed,spearman_medium,0.4491969327877311
8,S4_mixed,auroc_teacher_far,1.0
8,S4_mixed,auroc_student_far,0.99988
8,S4_mixed,rmse_score_far,0.2175976902465266
8,S4_mixed,spearman_far,0.18907794031176123
8,S4_mixed,rmse_score_normals,0.1690096781570476
8,S4_mixed,wall_s,24.721994161605835
8,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
8,S5_adaptive,auroc_student_boundary,0.891452
8,S5_adaptive,rmse_score_boundary,0.26631017144752916
8,S5_adaptive,spearman_boundary,0.8205761463045851
8,S5_adaptive,auroc_teacher_close,0.999452
8,S5_adaptive,auroc_student_close,0.979812
8,S5_adaptive,rmse_score_close,0.20088547308455149
8,S5_adaptive,spearman_close,0.6113099012396049
8,S5_adaptive,auroc_teacher_medium,1.0
8,S5_adaptive,auroc_student_medium,0.999428
8,S5_adaptive,rmse_score_medium,0.12311683083845827
8,S5_adaptive,spearman_medium,0.5599055356221425
8,S5_adaptive,auroc_teacher_far,1.0
8,S5_adaptive,auroc_student_far,1.0
8,S5_adaptive,rmse_score_far,0.11713944943890449
8,S5_adaptive,spearman_far,0.7449632678530713
8,S5_adaptive,rmse_score_normals,0.17780247820179718
8,S5_adaptive,wall_s,41.92438244819641
9,S0_none,auroc_teacher_boundary,0.9830080000000001
9,S0_none,auroc_student_boundary,0.879224
9,S0_none,rmse_score_boundary,0.2585251222355612
9,S0_none,spearman_boundary,0.3681695366781467
9,S0_none,auroc_teacher_close,0.999452
9,S0_none,auroc_student_close,0.9387000000000001
9,S0_none,rmse_score_close,0.23761253331602974
9,S0_none,spearman_close,-0.0737436549746199
9,S0_none,auroc_teacher_medium,1.0
9,S0_none,auroc_student_medium,0.970088
9,S0_none,rmse_score_medium,0.2862281710178456
9,S0_none,spearman_medium,-0.1286147864591458
9,S0_none,auroc_teacher_far,1.0
9,S0_none,auroc_student_far,0.985968
9,S0_none,rmse_score_far,0.4256115552151996
9,S0_none,spearman_far,0.17529180516722065
9,S0_none,rmse_score_normals,0.1677466211414277
9,S0_none,wall_s,1.811619520187378
9,S1_gaussian,auroc_teacher_boundary,0.9830080000000001
9,S1_gaussian,auroc_student_boundary,0.941756
9,S1_gaussian,rmse_score_boundary,0.12965065633440306
9,S1_gaussian,spearman_boundary,0.4772171408685635
9,S1_gaussian,auroc_teacher_close,0.999452
9,S1_gaussian,auroc_student_close,0.9707680000000001
9,S1_gaussian,rmse_score_close,0.18389346210614407
9,S1_gaussian,spearman_close,0.31037797751191004
9,S1_gaussian,auroc_teacher_medium,1.0
9,S1_gaussian,auroc_student_medium,0.9648359999999999
9,S1_gaussian,rmse_score_medium,0.26078673765023536
9,S1_gaussian,spearman_medium,0.26510390841563364
9,S1_gaussian,auroc_teacher_far,1.0
9,S1_gaussian,auroc_student_far,0.9798959999999999
9,S1_gaussian,rmse_score_far,0.40807620975990416
9,S1_gaussian,spearman_far,0.0644318097272389
9,S1_gaussian,rmse_score_normals,0.12910776109694558
9,S1_gaussian,wall_s,5.940221786499023
9,S2_uniform,auroc_teacher_boundary,0.9830080000000001
9,S2_uniform,auroc_student_boundary,0.9396680000000001
9,S2_uniform,rmse_score_boundary,0.11682533370477308
9,S2_uniform,spearman_boundary,0.7515349741398965
9,S2_uniform,auroc_teacher_close,0.999452
9,S2_uniform,auroc_student_close,0.986916
9,S2_uniform,rmse_score_close,0.10665974921148898
9,S2_uniform,spearman_close,0.4591841407365629
9,S2_uniform,auroc_teacher_medium,1.0
9,S2_uniform,auroc_student_medium,0.9954919999999999
9,S2_uniform,rmse_score_medium,0.1891039149346411
9,S2_uniform,spearman_medium,0.19672849891399566
9,S2_uniform,auroc_teacher_far,1.0
9,S2_uniform,auroc_student_far,0.998904
9,S2_uniform,rmse_score_far,0.2668242505921708
9,S2_uniform,spearman_far,0.33753677414709654
9,S2_uniform,rmse_score_normals,0.13963304051959305
9,S2_uniform,wall_s,6.153304576873779
9,S3_langevin,auroc_teacher_boundary,0.9830080000000001
9,S3_langevin,auroc_student_boundary,0.9262119999999999
9,S3_langevin,rmse_score_boundary,0.13585356046252198
9,S3_langevin,spearman_boundary,0.7628054192216769
9,S3_langevin,auroc_teacher_close,0.999452
9,S3_langevin,auroc_student_close,0.989212
9,S3_langevin,rmse_score_close,0.06640725116211142
9,S3_langevin,spearman_close,0.6523852975411901
9,S3_langevin,auroc_teacher_medium,1.0
9,S3_langevin,auroc_student_medium,0.999868
9,S3_langevin,rmse_score_medium,0.059287433567322356
9,S3_langevin,spearman_medium,0.5252644690578762
9,S3_langevin,auroc_teacher_far,1.0
9,S3_langevin,auroc_student_far,1.0
9,S3_langevin,rmse_score_far,0.2671699098202031
9,S3_langevin,spearman_far,0.2533802455209821
9,S3_langevin,rmse_score_normals,0.1673498129140591
9,S3_langevin,wall_s,42.87303972244263
9,S4_mixed,auroc_teacher_boundary,0.9830080000000001
9,S4_mixed,auroc_student_boundary,0.900604
9,S4_mixed,rmse_score_boundary,0.16475891497482037
9,S4_mixed,spearman_boundary,0.7742351289405157
9,S4_mixed,auroc_teacher_close,0.999452
9,S4_mixed,auroc_student_close,0.97888
9,S4_mixed,rmse_score_close,0.0898609155554278
9,S4_mixed,spearman_close,0.6152168288673154
9,S4_mixed,auroc_teacher_medium,1.0
9,S4_mixed,auroc_student_medium,0.998212
9,S4_mixed,rmse_score_medium,0.1104153502408029
9,S4_mixed,spearman_medium,0.468438673754695
9,S4_mixed,auroc_teacher_far,1.0
9,S4_mixed,auroc_student_far,0.999884
9,S4_mixed,rmse_score_far,0.24566266526675665
9,S4_mixed,spearman_far,0.19270291481165924
9,S4_mixed,rmse_score_normals,0.16829060604411106
9,S4_mixed,wall_s,21.885101079940796
9,S5_adaptive,auroc_teacher_boundary,0.9830080000000001
9,S5_adaptive,auroc_student_boundary,0.887564
9,S5_adaptive,rmse_score_boundary,0.2202125063266773
9,S5_adaptive,spearman_boundary,0.6934333337333349
9,S5_adaptive,auroc_teacher_close,0.999452
9,S5_adaptive,auroc_student_close,0.9543599999999999
9,S5_adaptive,rmse_score_close,0.169617712009453
9,S5_adaptive,spearman_close,0.5136376705506821
9,S5_adaptive,auroc_teacher_medium,1.0
9,S5_adaptive,auroc_student_medium,0.991372
9,S5_adaptive,rmse_score_medium,0.12633906453727675
9,S5_adaptive,spearman_medium,0.3827819471277885
9,S5_adaptive,auroc_teacher_far,1.0
9,S5_adaptive,auroc_student_far,1.0
9,S5_adaptive,rmse_score_far,0.10283381015577459
9,S5_adaptive,spearman_far,0.6534198936795748
9,S5_adaptive,rmse_score_normals,0.16386229687886433
9,S5_adaptive,wall_s,41.62314438819885
